lastName,count
GEMBOLIS,29
GERASIMIUK,29
GĘSZKA,29
GIEMLIK,29
GIEPARDA,29
GIERGUN,29
GIERJATOWICZ,29
GILBAS,29
GILMEISTER,29
GINIEWSKI,29
GIRGIEL,29
GIŻAK,29
GLOK,29
GŁĘBECKI,29
GNES,29
GOCZYŃSKI,29
GODUSŁAWSKI,29
GODZIUK,29
GOJNICZEK,29
GOLUSIK,29
GOŁUBIŃSKI,29
GONCZARUK,29
GORBACZEWSKI,29
GORBUNOV,29
GORIN,29
GORSZEWSKI,29
GOSTAŃSKI,29
GOSZYK,29
GOWIŃSKI,29
GOWOR,29
GÓRAJEC,29
GÓRANOWSKI,29
GÓRZAŃSKI,29
GÖBEL,29
GRADKIEWICZ,29
GRAFIK,29
GRAFKA,29
GRAMAŁA,29
GRĄBKA,29
GRDUK,29
GRECZAN,29
GRELUK,29
GRENDZIAK,29
GRESIUK,29
GRIFFITHS,29
GRIMAN,29
GROBLA,29
GROZA,29
GRYMULSKI,29
GRZESZKOWSKI,29
GRZYSKA,29
GUBKA,29
GULBAS,29
GUMULEC,29
GURDAŁA,29
GURGENIDZE,29
GUWER,29
GUZDRAJ,29
GUZUN,29
GUŹDZIK,29
GWARCZYK,29
GWIZDON,29
GWOŚĆ,29
HADAMIEC,29
HAIOVYI,29
HAJ,29
HAJDAROWICZ,29
HAJDERA,29
HAKIM,29
HALII,29
HALIV,29
HALOSZKA,29
HAŁASEK,29
HAMAL,29
HAMNY,29
HAMULEWICZ,29
HANĆ,29
HANDLER,29
HANDZIK,29
HARAST,29
HARMAJ,29
HARWOZIŃSKI,29
HARZ,29
HATSKO,29
HAUPKA,29
HAURYLIUK,29
HAYDUK,29
HAZELMAJER,29
HĄBEK,29
HĄC,29
HEINKE,29
HEJN,29
HELETA,29
HERASIMAU,29
HERASYM,29
HERLA,29
HERTER,29
HILARSKI,29
HNATEK,29
HODA,29
HODLEVSKYI,29
HODUNKO,29
HODYNA,29
HOHMANN,29
HOLTZ,29
HOMANN,29
HONORY,29
HORDYK,29
HORNICZAK,29
HORPYNYCH,29
HORZYK,29
HRUSHA,29
HRUSZCZAK,29
HUBKO,29
HULEI,29
HULIDA,29
HUMINIAK,29
HUNKIEWICZ,29
HUSS,29
HUTT,29
HYLEŃSKI,29
HYRYCH,29
HYŚ,29
IBERLE,29
IHNATOVYCH,29
IKERT,29
ILCZAK,29
IMBIOROWSKI,29
ISZKUŁO,29
IŞIK,29
IWANIUCH,29
JACECZKO,29
JAKUBECKI,29
JAR,29
JARGOŃ,29
JARMARKIEWICZ,29
JAROSCH,29
JARZĘBKOWSKI,29
JASIEL,29
JASUTOWICZ,29
JASZYNA,29
JEDA,29
JEFMAŃSKI,29
JEMILIANOWICZ,29
JENDRASIAK,29
JENDRYSEK,29
JERZYNIAK,29
JESIOŁKOWSKI,29
JETZ,29
JEZIORECKI,29
JĘDRAŚ,29
JODŁOŚ,29
JÓZEFOWIAK,29
JÓZWISZYN,29
JUSZCZEL,29
KACHNIKIEWICZ,29
KACKI,29
KACPERCZAK,29
KADUSZKIEWICZ,29
KADZEWICZ,29
KAJTOWSKI,29
KALACH,29
KALBARZ,29
KALINOWICZ,29
KALUSZKA,29
KAMENCHUK,29
KANTCZAK,29
KAŃCZUKOWSKI,29
KAPRALSKI,29
KARELIN,29
KARPECKI,29
KARPINIAK,29
KARPISIAK,29
KARUGA,29
KARYI,29
KASARABA,29
KASSEM,29
KATEWICZ,29
KATOVICH,29
KAWSZYN,29
KAWULKA,29
KAZIMIROWICZ,29
KAŹMIRKIEWICZ,29
KĄC,29
KHOMKO,29
KICUN,29
KIECOL,29
KIEŁPINSKI,29
KIERKOWICZ,29
KIERSZNICKI,29
KIERTOWICZ,29
KIESIAK,29
KIFERLING,29
KILADZE,29
KIMBER,29
KIPEN,29
KLACHACZ,29
KLAFFKE,29
KLARZAK,29
KLEMENTEWICZ,29
KLIBISZ,29
KLICHE,29
KLIMSZA,29
KLIMUNT,29
KLISZOWSKI,29
KŁOBUTOWSKI,29
KŁODDA,29
KŁYCH,29
KNAPA,29
KNICZ,29
KNYBEL,29
KOBITA,29
KOCYGA,29
KOCZTORZ,29
KODRYCKI,29
KOIK,29
KOISZ,29
KOLEGA,29
KOLESNYCHENKO,29
KOLONISTA,29
KOLTUN,29
KOŁBAN,29
KOŁOSZUK,29
KOŁUPAJŁO,29
KOMARZENIEC,29
KOMIAGO,29
KOMŁO,29
KOMSKI,29
KONASZUK,29
KONCZALA,29
KONDRATYUK,29
KONFEROWICZ,29
KONIUK,29
KONOPIK,29
KONTAK,29
KONWINSKI,29
KOPALSKI,29
KOPERDA,29
KOPIETZ,29
KOPRAK,29
KOPTEWICZ,29
KORDIALIK,29
KORDOWICZ,29
KORNATEK,29
KORNIO,29
KORUPCZYŃSKI,29
KORŻEL,29
KORŻYK,29
KOSATKO,29
KOSSUT,29
KOSTRACH,29
KOSTRYTSIA,29
KOSTYRIA,29
KOŚCIOŁKO,29
KOTIAI,29
KOTSAR,29
KOTSIUBYNSKYI,29
KOTUŃSKI,29
KOTYS,29
KOWOLL,29
KOZIC,29
KOZICZAK,29
KOZŁÓW,29
KOZÓW,29
KRACLA,29
KRAINIK,29
KRAMOSZ,29
KRASECKI,29
KRASNYI,29
KRAUSA,29
KRAWIŃSKI,29
KROH,29
KROŚNIEWSKI,29
KRSZYNA,29
KRUGLIK,29
KRUPCZYK,29
KRYSKOWIAK,29
KRYSTKOWSKI,29
KRYSTOCHOWICZ,29
KRYSTOFIK,29
KRYSZCZYSZYN,29
KRYŚCIŃSKI,29
KRYVETS,29
KRZESIEK,29
KRZYKANOWSKI,29
KRZYŻNIEWSKI,29
KUBALE,29
KUBIENA,29
KUDELKO,29
KUDRIN,29
KUJAŃSKI,29
KUKUCKI,29
KULAGA,29
KULKARNI,29
KULMATYCKI,29
KUMPAN,29
KUNATH,29
KUNYK,29
KURDUPSKI,29
KURPIŚ,29
KUTIAK,29
KUTSEVOL,29
KUTYSZ,29
KUZBYT,29
KUZYSHYN,29
KUŻOWNIK,29
KVASNIUK,29
KVYCH,29
KWASKOWICZ,29
KWIATULSKI,29
KWOK,29
LAMAŃSKI,29
LANCZAK,29
LANDZBERG,29
LARUS,29
LASIKOWSKI,29
LATAJKA,29
LEBOCH,29
LECHELT,29
LEKENTA,29
LENDLA,29
LEOSZKO,29
LEPSKI,29
LEPTUCH,29
LESZNIK,29
LEUTA,29
LIAUKOVICH,29
LICHMIRA,29
LIDZKI,29
LIEBE,29
LIPIÓR,29
LISETSKYI,29
LITWIŃCZYK,29
LOSEK,29
LOZENKO,29
LOZIO,29
LUCZYK,29
LUKAJ,29
LUNGE,29
LYSZCZYNA,29
ŁABASIEWICZ,29
ŁASKAWY,29
ŁAWRECKI,29
ŁAŻEŃSKI,29
ŁĘGIEWSKI,29
ŁOHUNKO,29
ŁOŻYCA,29
ŁUKASZUN,29
ŁUKJAŃCZUK,29
ŁUKOŚ,29
ŁUSIACZYK,29
ŁUSIARCZYK,29
MACHANEK,29
MACIDŁOWSKI,29
MACIKIEWICZ,29
MACIUSIAK,29
MACOWICZ,29
MACZULSKI,29
MADEY,29
MAGIN,29
MAGLAKELIDZE,29
MAIDANSKYI,29
MAJUCH,29
MAKHAURI,29
MAKOVEI,29
MALICZEWSKI,29
MALYSHEVSKYI,29
MAŁYJ,29
MAŁYJASIAK,29
MAMZEROWSKI,29
MANDŻAK,29
MANKOVSKYI,29
MANTHEI,29
MARCICHOWSKI,29
MARCZYDŁO,29
MARENDA,29
MARFIANY,29
MARGOS,29
MARGULSKI,29
MARIANI,29
MARKWICA,29
MARSZAŁŁ,29
MASALON,29
MASHTALIR,29
MASIREK,29
MASLIAK,29
MASŁYKA,29
MATRZAK,29
MATSUMOTO,29
MĄKOSZ,29
MEJŁUN,29
MEJZNER,29
MEKWIŃSKI,29
MELLA,29
MERZA,29
MĘDRA,29
MIADZIOŁKO,29
MIAROWSKI,29
MICHALDO,29
MICHALI,29
MIECIECKI,29
MIEGOŃ,29
MIESHKOV,29
MIESZAWSKI,29
MIEŚNIK,29
MIGDOŁ,29
MIGORA,29
MIHAILOV,29
MIKHNEVICH,29
MIKITUŁA,29
MIKŁASEWICZ,29
MILOTA,29
MIRZA,29
MISIUTA,29
MISTRY,29
MIŚCISZ,29
MIZRAHI,29
MŁODOJEWSKI,29
MODI,29
MOMOTOK,29
MOMRO,29
MORASIEWICZ,29
MORIAK,29
MORONIAK,29
MOSTOWICZ,29
MOTUZ,29
MOYO,29
MOŻNY,29
MRACZEK,29
MUĆK,29
MUND,29
MUSZALAK,29
MUSZAŁOWSKI,29
MUSZEWSKI,29
MUŻYŁOWSKI,29
MYCER,29
MYCKO,29
MYKHAILYCHENKO,29
MYKYTCHUK,29
MYROSHNICHENKO,29
MYSIUK,29
MYSZCZUK,29
MYSZONA,29
MYŚLINSKI,29
MYTYŚ,29
MŻYK,29
NADBORSKI,29
NADKIERNICZNY,29
NADSTAWSKI,29
NAHACZEWSKI,29
NAHAJŁO,29
NAIDONOV,29
NAKAMURA,29
NAKREWICZ,29
NALEPIŃSKI,29
NALEWKA,29
NAPERTY,29
NAPRAWCA,29
NASTALCZYK,29
NASTAS,29
NAUMUK,29
NAWODZIŃSKI,29
NAZARETS,29
NECHEPORENKO,29
NEDASHKIVSKYI,29
NEDILSKYI,29
NERLING,29
NERSISYAN,29
NESTSIAROVICH,29
NGUYỄN VĂN,29
NICHCZYŃSKI,29
NICHOLSON,29
NICHYPARUK,29
NICZKA,29
NIECHWIEDOWICZ,29
NIEDOSTATKIEWICZ,29
NIEGOCKI,29
NIELESZCZUK,29
NIEMAND,29
NIEMCUNOWICZ,29
NIEMIETZ,29
NIESZCZESNY,29
NIETYKSZA,29
NIMCHUK,29
NITCZYŃSKI,29
NOGAWICA,29
NOWASZEWSKI,29
NOWIALIS,29
NOWIK-NOWICKI,29
NYSZKO,29
OBIELECKI,29
OBITKO,29
OBRZYDZIŃSKI,29
OBUKH,29
OCIESIELSKI,29
ODO,29
ODORCZUK,29
OGAN,29
OGLĘDZIŃSKI,29
OHLER,29
OJAK,29
OKALSKI,29
OLAN,29
OLCOŃ,29
OLEJNIKOWSKI,29
OLIVER,29
OMAZDA,29
ONACIK,29
ONYSZCZAK,29
OPERCHAŁ,29
OPRYSZCZKO,29
OPYT,29
ORDYNOWSKI,29
ORGANKA,29
ORZEPIŃSKI,29
OSIDACH,29
OSIICHUK,29
OSIJEWSKI,29
OSIPENKO,29
OSLISLOK,29
OSSIG,29
OSTACHOWICZ,29
OSTALEC,29
OSTASZYK,29
OVDIICHUK,29
PABIŃSKI,29
PAIUK,29
PAJCZ,29
PALCAR,29
PALINIEWICZ,29
PALKHOUSKI,29
PAŁYCHA,29
PAMULSKI,29
PANEWSKI,29
PANTUCHOWICZ,29
PANUSCH,29
PAPAJA,29
PAPIZ,29
PARAFIAŃCZUK,29
PARAWA,29
PARLEJ,29
PAROŃSKI,29
PARŚNIAK,29
PASCAL,29
PASON,29
PAŚK,29
PATA,29
PATSIUK,29
PAWLUKOJĆ,29
PAWLUSZEK,29
PAWŁYK,29
PAZIKOWSKI,29
PAZYRA,29
PCIAK,29
PEARSON,29
PEKARSKYI,29
PENDZIŃSKI,29
PENIER,29
PENTOŚ,29
PENTSAK,29
PENZA,29
PERDAK,29
PERERA,29
PERGAŁ,29
PETRUSENKO,29
PEWCA,29
PĘDRAŚ,29
PĘDZIAŁEK,29
PFITZNER,29
PIASTUN,29
PICHKUR,29
PIETRANOWICZ,29
PIETRON,29
PIETRUCIN,29
PIETRZIK,29
PIETRZOK,29
PIĘTAS,29
PILASZEWSKI,29
PILETSKYI,29
PISKORCZYK,29
PIŚCIO,29
PIZUŃSKI,29
PÎNZARI,29
PLAC,29
PLACHTA,29
PLICHCIŃSKI,29
PLIKUS,29
PLITNIK,29
PLOCEK,29
PŁATNIKÓW,29
PŁONECZKA,29
PŁUCIŃSKI,29
POCHTAR,29
PODCIBORSKI,29
PODLESIECKI,29
PODMANICKI,29
PODSIEDZIK,29
PODWAPIŃSKI,29
PODŻEREK,29
POLISIAKIEWICZ,29
POLIUHA,29
POŁONIEWICZ,29
POMAJDA,29
PONISZKO,29
PONISZOWSKI,29
PONOMAREV,29
POPADYN,29
PORZECKI,29
PORZYŃSKI,29
POSTUPALSKI,29
POTALSKI,29
POTAPOW,29
POTKA,29
POZNIAKOV,29
POŻAK,29
PRADHAN,29
PRASOŁEK,29
PRAWECKI,29
PREUSSNER,29
PRIEFER,29
PROCZKOWSKI,29
PROKULEWICZ,29
PRUSZCZAK,29
PRUSZEWSKI,29
PRYSZCZEPKO,29
PRZEBIROWSKI,29
PRZEŁOŻNY,29
PRZESDZING,29
PRZYBILSKI,29
PRZYŁĘBSKI,29
PRZYSTOLIK,29
PRZYZIÓŁKOWSKI,29
PSZENICKI,29
PUCHTEL,29
PYCELA,29
PYCHNER,29
PYDYŃSKI,29
PYDYSZEWSKI,29
PYJAS,29
PYKHTIN,29
PYZAŁKA,29
RAB,29
RACICKI,29
RACKOWIAK,29
RADOLAK,29
RADZIULEWICZ,29
RAFKA,29
RAMBALSKI,29
RAROT,29
RASZPUNDA,29
RATOWICZ,29
REGINIS,29
REHMUS,29
REIZNER,29
REJMONCZYK,29
REJMONIAK,29
REJOWICZ,29
REMIEŃ,29
RENARD,29
REPCZUK,29
RETINGER,29
RĘCZMIN,29
RIABOKIN,29
RIZUN,29
ROGAN,29
ROGIN,29
ROHACH,29
ROMANADZE,29
ROMPAŁA,29
ROPELLA,29
ROSKAL,29
ROSOKHA,29
ROSZYCKI,29
ROWSKI,29
ROZEK,29
ROZMIANIEC,29
ROZPIĄTKOWSKI,29
ROZPUTYŃSKI,29
RÓWNANEK,29
RUCZKA,29
RUDCHYK,29
RUDCZYK,29
RUDOLPHI,29
RUFF,29
RULIK,29
RUMENOV,29
RUPKA,29
RUSKI,29
RUTCZYŃSKI,29
RYCHTANEK,29
RYĆKOWSKI,29
RYMORZ,29
RYSICKI,29
RZELEK,29
RZEPIEŃ,29
RZUCHOWSKI,29
SABADA,29
SABINIEWICZ,29
SADYKOV,29
SADZISZ,29
SAGE,29
SAHAL,29
SAMCZYK,29
SAMOĆ,29
SAMOFALOV,29
SAMUS,29
SANELUTA,29
SARATOWICZ,29
SARWARYN,29
SASYN,29
SAWAŚCIUK,29
SAWER,29
SAŻALSKI,29
SCHMUDE,29
SCHOENFELD,29
SCHOENWALD,29
SCHULT,29
SCZENDZINA,29
SEFERYN,29
SEGEŃ,29
SEGIETH,29
SEIDOWSKI,29
SEMBER,29
SEMBRAT,29
SEMERLING,29
SENCZYNA,29
SENDZIKOWSKI,29
SEREGIET,29
SEWERNIAK,29
SEYFRIED,29
SĘPOWICZ,29
SHAPKA,29
SHAVIT,29
SHCHETININ,29
SHCHUPAK,29
SHCHURKO,29
SHEVIAKOV,29
SHMYHA,29
SHUTENKO,29
SHYNKAROV,29
SHYSHOV,29
SIANOWSKI,29
SIARKOWICZ,29
SIAST,29
SICHELSKI,29
SIDARENKA,29
SIEDLCZYŃSKI,29
SIEJBIK,29
SIEJWA,29
SIELIWONIUK,29
SIEMBIGA,29
SIESS,29
SIGURSKI,29
SIKOŃCZYK,29
SILBERT,29
SILJAŃCZUK,29
SIŁAKOWICZ,29
SIMLA,29
SIMONENKO,29
SIMORA,29
SIPEREK,29
SIROSHTAN,29
SIUDYGA,29
SKAZIŃSKI,29
SKIBKA,29
SKOŁD,29
SKRYPETS,29
SKRZYCZEK,29
SLIPKO,29
SŁAWINOWSKI,29
SŁUŻAŁA,29
SMIEJA,29
SMOŁECKI,29
SMYKACZ,29
SMYKIEL,29
SOBIELARSKI,29
SOCHIERA,29
SOLUK,29
SOŁODOWCZUK,29
SOŁOMA,29
SONEK,29
SOSNYTSKYI,29
SOŚNIECKI,29
SOTNICZUK,29
SOWISŁO,29
SÓL,29
SPARWASSER,29
SPEER,29
SPEINA,29
SPELBERT,29
SPIĄCZKA,29
SPIERZAK,29
SPÎNU,29
SPORYSIAK,29
SPOZOWSKI,29
SROŻAK,29
STANAŁOWSKI,29
STAŃCZYKIEWICZ,29
STARTSEV,29
STASHKIV,29
STASYSZYN,29
STEGENKA,29
STEPANOW,29
STEYER,29
STĘPOROWSKI,29
STOLARKIEWICZ,29
STOLINGWA,29
STONDZIK,29
STRENT,29
STROKOWSKI,29
STRUJ,29
STRUZIAK,29
STRZOK,29
STRZYBNY,29
STULDYCH,29
STURMER,29
STYGIŃSKI,29
STYRBICKI,29
SUCHKOV,29
SUCHOLEWSKI,29
SUCHTO,29
SUDOROWSKI,29
SUKHOMLYN,29
SUPADY,29
SURDAK,29
SURMACH,29
SUSZWEDYK,29
SVYSHCHUK,29
SWALSKI,29
SWĘDERA,29
SYGNAROWICZ,29
SZACHOŃ,29
SZADZIUK,29
SZAFRYK,29
SZAŁAGA,29
SZAMBELAŃCZYK,29
SZAMBORA,29
SZARAFINIAK,29
SZARMACHER,29
SZATNY,29
SZCZEPŁEK,29
SZCZURYK,29
SZCZYTOWICZ,29
SZEJK,29
SZEMAINDA,29
SZEMELA,29
SZESTAKOW,29
SZKODZIAK,29
SZKONTER,29
SZKWARA,29
SZLEHUBER,29
SZLUFCIK,29
SZMAUS,29
SZNYROWSKI,29
SZOCH,29
SZPEJNOWSKI,29
SZPRYCHEL,29
SZTANDAR,29
SZTEMBORSKI,29
SZTUBIŃSKI,29
SZUBELAK,29
SZULWIŃSKI,29
SZUMIELA,29
SZUMIK,29
SZUMIŁA,29
SZUMYŁO,29
SZUPIEŃ,29
SZURDYGA,29
SZURGUT,29
SZUWAR,29
SZWARGOLIŃSKI,29
SZWEMBERG,29
SZWETNER,29
SZYBISZ,29
SZYMANIEWSKI,29
SZYMICH,29
SZYMIEL,29
SZYPIŁO,29
SZYSKA,29
ŚCIERWICKI,29
ŚCIPIÓR,29
ŚLOŃSKI,29
ŚLOSORZ,29
ŚMIESZKOŁ,29
ŚNIAK,29
ŚPIGIEL,29
ŚRODZIŃSKI,29
ŚRUBAS,29
TAK,29
TAKIDZE,29
TALIBOV,29
TAMIR,29
TARANDA,29
TARANUKHA,29
TATERCZYŃSKI,29
TCHKADUA,29
TCHURZ,29
TEJKOWSKI,29
TETICH,29
TEUERLE,29
THAI,29
TINELT,29
TOMENCHUK,29
TOMPOLSKI,29
TOMŻA,29
TONDAŚ,29
TORUSZEWSKI,29
TRAFIMAU,29
TREHUBOV,29
TREMBULAK,29
TRENKLER,29
TRĘPAŁA,29
TRON,29
TROSIŃSKI,29
TRUTWIN,29
TRYL,29
TUGI,29
TURMIŃSKI,29
TURWOŃ,29
TUZIKOWSKI,29
TYBURZEC,29
TYKHOLIZ,29
TYMOSHCHENKO,29
ULCZYCKI,29
ULMAŃSKI,29
URBACKI,29
URWANOWICZ,29
UTIKAL,29
VARANOVICH,29
VARLAMOV,29
VESELSKYI,29
VIARBITSKI,29
VOGELSINGER,29
VOINALOVYCH,29
WACHNOWICZ,29
WACHULIK,29
WADIAK,29
WADYCKI,29
WAIGNER,29
WAJN,29
WAKAN,29
WALAŚKIEWICZ,29
WALDACH,29
WALENCZYK,29
WAŁCZUK,29
WANTKE,29
WARAT,29
WARDĘSKI,29
WARMONS,29
WARSZEWIK,29
WASYLEW,29
WAWRYŁA,29
WEICHBRODT,29
WEŁNITZ,29
WENDELSKI,29
WENG,29
WEPS,29
WĘDERLICH,29
WĘGRZYNKIEWICZ,29
WICK,29
WICZOK,29
WIERCIUCH,29
WILCZACKI,29
WILCZAŃSKI,29
WILLER,29
WINICZENKO,29
WINNIAK,29
WINNOWICZ,29
WINSŁAWSKI,29
WIRCHNIAŃSKI,29
WISIOROWSKI,29
WITSCHENBACH,29
WIWACZ,29
WŁASTOWSKI,29
WODONOS,29
WOJCIECHEWICZ,29
WOJCZAL,29
WOJTYKA,29
WOLDANOWSKI,29
WOROBEL,29
WOSS,29
WOSZKO,29
WOYCIECHOWSKI,29
WRÓBIŃSKI,29
WRUBEL,29
WRYCZ REKOWSKI,29
WRZYSZCZYŃSKI,29
WYGONIK,29
WYPUKOŁ,29
WYPYSIŃSKI,29
WYRA,29
WYRZYK,29
WYSŁOCKI,29
WYTRYKUSZ,29
WYWIÓRSKI,29
YANKOVICH,29
YARMOLA,29
YENIN,29
YEROSHENKO,29
YESYPENKO,29
YUZIUK,29
YUZVA,29
ZABRZYCKI,29
ZABRZYŃSKI,29
ZAJADLIK,29
ZAKIROV,29
ZAKRĘCKI,29
ZALAŚ,29
ZALISHCHUK,29
ZAMYŁKO,29
ZAPARA,29
ZAPOROZHCHENKO,29
ZARWALSKI,29
ZARZYNA,29
ZASZCZUDŁOWICZ,29
ZAŚKIEWICZ,29
ZAWOLUK,29
ZBIES,29
ZBRUK,29
ZDARTA,29
ZENTKOWSKI,29
ZGRZEBSKI,29
ZHEREBETSKYI,29
ZIEGENHAGEN,29
ZIEJŁO,29
ZIELENDA,29
ZIMER,29
ZIUBRYNIEWICZ,29
ZMELONEK,29
ZMIERCZAK,29
ZMYJ,29
ZNAJMIECKI,29
ZOZWOREK,29
ZUCHARA,29
ZYBAJŁO,29
ZYL,29
ŻANDAROWSKI,29
ŻEBROK,29
ŻOŁNIERSKI,29
ŻOŁNIK,29
ŻORNIAK,29
ŻÓŁTANIECKI,29
ŻWIR,29
ŻYDZIOK,29
ABDURAKHMANOV,28
ADAMOCHA,28
ADWENTOWICZ,28
AGARWAL,28
AHAIEV,28
AIVAZOV,28
AKULICH,28
ALBRZYKOWSKI,28
ALKIEWICZ,28
AMIR,28
ANAND,28
ANDERST,28
ANDRACZKO,28
ANDRUSYSZYN,28
ANTAL,28
ANWAR,28
ARSZELEWSKI,28
ARUMIŃSKI,28
ASTACHOW,28
ATAK,28
AUGUN,28
AWĘCKI,28
BACHARZ,28
BACHNIK,28
BAINGO,28
BAJTAŁA,28
BAKLAN,28
BALKO,28
BANATOWSKI,28
BARAMBAS,28
BARAMIDZE,28
BARBUZIŃSKI,28
BARSZCZEWICZ,28
BARTLER,28
BARTSKI,28
BARTUSCH,28
BARYSENKA,28
BARZYCZAK,28
BASAŁYGO,28
BASHTOVYI,28
BASZTABIN,28
BATEK,28
BATOWSKI,28
BAUTEMBACH,28
BAZOWSKI,28
BEINKA,28
BEJAN,28
BEJCAR,28
BEKISH,28
BELSKYI,28
BENDZMER,28
BENGSCH,28
BENKIE,28
BERDOWICZ,28
BEREND,28
BERSHADSKYI,28
BETON,28
BĘDEK,28
BĘDŹKOWSKI,28
BIALOU,28
BIAŁOKOZ,28
BIAŁOŻYŁ,28
BIDNYI,28
BIECHOWSKI,28
BIELANOWICZ,28
BIELASTY,28
BIETKAŁ,28
BILINIAK,28
BILINSKI,28
BILSKYI,28
BIRAN,28
BISTA,28
BITKA,28
BIVOL,28
BLAJCHERT,28
BLONDZIK,28
BLUDAU,28
BLUDOV,28
BŁAHUCIAK,28
BŁAŃSKI,28
BŁAŻEJOWICZ,28
BOGAJCZYK,28
BOGURSKI,28
BOHUSZKO,28
BOIEV,28
BOŁTRUKANIS,28
BONCEL,28
BONCZYŃSKI,28
BONDZIOR,28
BONI,28
BORETA,28
BORGULAT,28
BORODAVKA,28
BOROK,28
BOROLEWSKI,28
BORZYK,28
BOSAKIEWICZ,28
BOTEZATU,28
BOWSZA,28
BOŻYCKI,28
BRADLEY,28
BRALL,28
BREJTFUS,28
BROJAK,28
BRONEK,28
BROSHKO,28
BRUHNKE,28
BRUMER,28
BRUT,28
BRYLOK,28
BRZUJSZCZAK,28
BRZYMOWSKI,28
BUBIŁO,28
BUBNOWICZ,28
BUCZACKI,28
BUDYKA,28
BUDZISŁAWSKI,28
BUGLOWSKI,28
BULCEWICZ,28
BURDZYŃSKI,28
BURESZ,28
BURS,28
BUSZYK,28
BUTRUK,28
BUTWIN,28
BUZAREWICZ,28
BYKOVSKYI,28
BYLLER,28
BYSIŃSKI,28
CANIA,28
CECERKO,28
CEPIEL,28
CEREFIN,28
CHABUCKI,28
CHACHOŃ,28
CHALAMOŃSKI,28
CHALICKI,28
CHAŁAWA,28
CHAMIER CIEMIŃSKI,28
CHAPLINSKYI,28
CHEPURKO,28
CHERKES,28
CHĘTKIEWICZ,28
CHINC,28
CHINCZEWSKI,28
CHORNOMORETS,28
CHORNYY,28
CHORYŃ,28
CHRAPA,28
CHRUPAŁA,28
CHRYĆ,28
CHRZONOWSKI,28
CHYBCZYŃSKI,28
CIAŁEK,28
CIECHOCKI,28
CIEĆWIERA,28
CIEŃSKI,28
CIERCZEK,28
CIESIUN,28
CIMERMAN,28
CIŚ,28
CIUŃCZYK,28
CIURLEJ,28
CMOCH,28
CUCU,28
CUDASZEWSKI,28
CUDZEWICZ,28
CURYŁA,28
CYGANIUK,28
CYGNAROWSKI,28
CYMARA,28
CYWA,28
CZADEK,28
CZAJAK,28
CZARNOBIL,28
CZEBANYK,28
CZECZÓTKA,28
CZEKOŃSKI,28
CZERKA,28
CZETOWICZ,28
CZÓŁNOWSKI,28
CZUBASIEWICZ,28
CZUBASZEWSKI,28
CZUPIŃSKI,28
CZUPYT,28
CZUREJA,28
CZYCZYŁO,28
CZYR,28
CZYSTOWSKI,28
CZYŚCIECKI,28
DANEWICZ,28
DANYS,28
DARDZIKOWSKI,28
DATKA,28
DATSKYI,28
DAVYDZENKA,28
DĄSAL,28
DE GROOT,28
DELOCH,28
DEMKOWICZ-DOBRZAŃSKI,28
DEMURAT,28
DEPTUŚ,28
DEREŚ,28
DESIATNYK,28
DĘDZA,28
DIACZEK,28
DIENST,28
DIK,28
DLUGOSCH,28
DOBIERZEWSKI,28
DOBIESZEWSKI,28
DOBROGOJSKI,28
DOGIELSKI,28
DOLEGAŁA,28
DOŁBEŃ,28
DOMANIUK,28
DOMECKI,28
DOŃSKI,28
DOS SANTOS,28
DOSKOCH,28
DOSYN,28
DOVHANYCH,28
DOWŻYCKI,28
DRABIAK,28
DRAŃCZAREK,28
DRAPALSKI,28
DRASZAWKA,28
DROŻEK,28
DRUŚ,28
DRUZHYNIN,28
DRYJSKI,28
DRYSZEL,28
DRZEWSKI,28
DRZYZGIEWICZ,28
DUBAREK,28
DUBIEJKO,28
DUKSZTA,28
DULAŃSKI,28
DULNIKOWSKI,28
DUMARA,28
DUMENKO,28
DUNAIEVSKYI,28
DUNIN-BORKOWSKI,28
DUNIN-WĄSOWICZ,28
DYJASEK,28
DYJETA,28
DYTTUS,28
DZIAPA,28
DZICZKANIEC,28
DZIDKOWSKI,28
DZIEM,28
DZIENGO,28
DZIERŻEWSKI,28
DZIEŻOK,28
DZIĘBA,28
DZIGMAN,28
DZIMITROWICZ,28
DZIWOK,28
DŻALUK,28
DŻUMYŁO,28
EGIER,28
EJCHLER,28
EKES,28
ELISZEWSKI,28
ENGELMANN,28
ERDEN,28
EROL,28
FAJNAS,28
FALĘCIK,28
FAST,28
FATER,28
FEDE,28
FEDOREK,28
FEDYCKI,28
FEKIETA,28
FELKIEWICZ,28
FENSKI,28
FERENCZ,28
FESIO,28
FIBIKOWSKI,28
FICHTNER,28
FIGAŚ,28
FIKSIAK,28
FILLINGER,28
FISZKA BORZYSZKOWSKI,28
FIUST,28
FLASZEWSKI,28
FLEŚMAN,28
FOJK,28
FOLTIN,28
FOSIEWICZ,28
FRANCUG,28
FRANDZEL,28
FRANECZEK,28
FRANIEK,28
FREEMAN,28
FRYDRYCKI,28
FRYTZ,28
FUDALIŃSKI,28
FUGOWSKI,28
GABERT,28
GABIUCH,28
GABLICZAK,28
GACIĄG,28
GAGLA,28
GAJDUL,28
GAJK,28
GAŁASZEK,28
GAMRACKI,28
GANCZARUK,28
GARBACEWICZ,28
GARKOWIENKO,28
GATYŃSKI,28
GAWCZYŃSKI,28
